Prey,Predator,edgetype,PreyGroup,PredGroup,PredStrategy,FoodSource,Reference
Detritus,Spiophanes_sp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Orbiniidae,Spiophanes_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,Encyclopedia of Life
Foraminifera,Spiophanes_sp,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Detritus,Sporonana_sp,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Themisto_gaudichaudii,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Sabatini&Alvarez-Colombo_2001
Diatoms_pennate,Sprattus_fuegensis,0,Diatoms,Fish_Pel,Suspension-feeder,Primary producer,FishBase
Larvae_Fish,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,FishBase
Diatoms_centric,Sprattus_fuegensis,0,Diatoms,Fish_Pel,Suspension-feeder,Primary producer,GloBI
Appendicularia_spp,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021
Eggs_Fish,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021
Eukrohnia_hamata,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021
Euphausia_spp,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021
Pseudosagitta_gazellae,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021
Serratosagitta_tasmanica,Sprattus_fuegensis,0,Zooplankton,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021
Calanus_spp,Sprattus_fuegensis,0,Copepoda,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.
Clausocalanus_spp,Sprattus_fuegensis,0,Copepoda,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.
Ctenocalanus_vanus,Sprattus_fuegensis,0,Copepoda,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.
Drepanopus_forcipatus,Sprattus_fuegensis,0,Copepoda,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.
Neocalanus_tonsus,Sprattus_fuegensis,0,Copepoda,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.
Oithona_spp,Sprattus_fuegensis,0,Copepoda,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.
Rhincalanus_gigas,Sprattus_fuegensis,0,Copepoda,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.
Tinerfe_cyanea,Squalus_acanthias,0,Zooplankton,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2019
Patagonotothen_ramsayi,Squalus_acanthias,0,Fish_BenPel,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2019
Enteroctopodidae,Squalus_acanthias,0,Cephalopoda,Fish_Chond,Hunter,Heterotroph,Cousseau&Perrotta_2000; Bellegia_etal_2019
Detritus,Stenothoidae,0,Non-living,Amphipoda,Suspension-feeder,Detritus,Guerra-Garcia_etal_2014
Haplosclerida,Sterechinus_agassizii,0,Porifera,Echinodermata,Hunter,Heterotroph,Marina_etal_2018
Zygochlamys_patagonica,Sterechinus_agassizii,0,Bivalvia,Echinodermata,Hunter,Heterotroph,Botto_etal_2006
Gymnodinium_sp,Strobilidium_sp,0,Dinoflagellates,Ciliates,Suspension-feeder,Primary producer,Vandromme_etal_2010
Bacteria,Strombidinopsis_sp,0,Bacteria,Ciliates,Suspension-feeder,Bacteria,Bernard&Rassoulzadegan_1990
Bacteria,Strombidium_spp,0,Bacteria,Ciliates,Suspension-feeder,Bacteria,Bernard&Rassoulzadegan_1990
Bacteria,Sycozoa_sigillinoides,0,Bacteria,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Emiliania_huxleyi,Sycozoa_sigillinoides,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Sycozoa_sigillinoides,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_benthic,Sycozoa_sigillinoides,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_centric,Sycozoa_sigillinoides,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_pennate,Sycozoa_sigillinoides,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Sycozoa_sigillinoides,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Dinoflagellates_heterosol,Sycozoa_sigillinoides,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Gymnodinium_sp,Sycozoa_sigillinoides,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Detritus,Sycozoa_sigillinoides,0,Non-living,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Bacteria,Syllidae,0,Bacteria,Polychaeta,Deposit-feeder,Bacteria,GloBI
Diatoms_benthic,Syllidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_centric,Syllidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_pennate,Syllidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Foraminifera,Syllidae,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Detritus,Syllidae,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Detritus,Sympagurus_dimorphus,0,Non-living,Decapoda,Suspension-feeder,Detritus,Lovrich_pers.com.
Doryteuthis_gahi,Tasmacetus_shepherdi,0,Cephalopoda,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Dissostichus_eleginoides,Tasmacetus_shepherdi,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Micromesistius_australis,Tasmacetus_shepherdi,0,Fish_Pel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Brachiopoda_spp,Tectonatica_impervia,0,Brachiopoda,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019
Astarte_sp,Tectonatica_impervia,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Detritus,Tedania_sp,0,Non-living,Porifera,Suspension-feeder,Detritus,GATEWAy
Detritus,Terebellides_malvinensis,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Themisto_gaudichaudii,Thalassarche_chrysostoma,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Watts&Tarling_2012
Macrourus_carinatus,Thalassarche_chrysostoma,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Catry_etal_2004
Macrourus_holotrachys,Thalassarche_chrysostoma,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Catry_etal_2004
Macrourus_whitsoni,Thalassarche_chrysostoma,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Catry_etal_2004
Coelorinchus_fasciatus,Thalassarche_chrysostoma,0,Fish_Demersal,SeaBirds,Hunter,Heterotroph,Catry_etal_2004
Coelorinchus_kayomaru,Thalassarche_chrysostoma,0,Fish_Demersal,SeaBirds,Hunter,Heterotroph,Catry_etal_2004
Coelorinchus_marinii,Thalassarche_chrysostoma,0,Fish_Demersal,SeaBirds,Hunter,Heterotroph,Catry_etal_2004
Necromass,Thalassarche_chrysostoma,0,Non-living,SeaBirds,Scavenger,Necromass,Catry_etal_2004
Doryteuthis_gahi,Thalassarche_chrysostoma,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Dissostichus_eleginoides,Thalassarche_chrysostoma,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Muraenolepis_spp,Thalassarche_chrysostoma,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Pagurus_comptus,Thalassarche_chrysostoma,0,Decapoda,SeaBirds,Hunter,Heterotroph,GloBI
Pagurus_forceps,Thalassarche_chrysostoma,0,Decapoda,SeaBirds,Hunter,Heterotroph,GloBI
Lepidonotothen_squamifrons,Thalassarche_chrysostoma,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Patagonotothen_guntheri,Thalassarche_chrysostoma,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Euphausia_spp,Thalassarche_chrysostoma,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Grimothea_gregaria,Thalassarche_melanophris,0,Decapoda,SeaBirds,Hunter,Heterotroph,Arata&Xavier_2003
Themisto_gaudichaudii,Thalassarche_melanophris,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Watts&Tarling_2012
Dissostichus_eleginoides,Thalassarche_melanophris,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020
Necromass,Thalassarche_melanophris,0,Non-living,SeaBirds,Scavenger,Necromass,RayaRey&Huettmann_2020
Macrourus_carinatus,Thalassarche_melanophris,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Xavier_etal_2003
Margarella_spp,Thalassarche_melanophris,0,Gastropoda,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Aega_semicarinata,Thalassarche_melanophris,0,Isopoda,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Doryteuthis_gahi,Thalassarche_melanophris,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Micromesistius_australis,Thalassarche_melanophris,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Guttigadus_kongi,Thalassarche_melanophris,0,Fish_Demersal,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Macrourus_whitsoni,Thalassarche_melanophris,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Patagonotothen_guntheri,Thalassarche_melanophris,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Mancopsetta_maculata,Thalassarche_melanophris,0,Fish_Demersal,SeaBirds,Hunter,Heterotroph,GloBI
Muraenolepis_spp,Thalassarche_melanophris,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Jassa_alonsoae,Thalassarche_melanophris,0,Amphipoda,SeaBirds,Hunter,Heterotroph,GloBI
Halicarcinus_planatus,Thalassarche_melanophris,0,Decapoda,SeaBirds,Hunter,Heterotroph,GloBI
Lepidonotothen_squamifrons,Thalassarche_melanophris,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Macrourus_holotrachys,Thalassarche_melanophris,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Acanthoserolis_schythei,Thalassarche_melanophris,0,Isopoda,SeaBirds,Hunter,Heterotroph,GloBI
Neoserolis_exigua,Thalassarche_melanophris,0,Isopoda,SeaBirds,Hunter,Heterotroph,GloBI
Euphausia_spp,Thalassarche_melanophris,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Sprattus_fuegensis,Thalassarche_melanophris,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Diatoms_benthic,Thelepus_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Diatoms_centric,Thelepus_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Diatoms_pennate,Thelepus_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Larvae_Fish,Themisto_gaudichaudii,0,Zooplankton,Zooplankton,Carnivore,Heterotroph,Watts&Tarling_2012
Pelagobia_longicirrata,Themisto_gaudichaudii,0,Polychaeta,Zooplankton,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996
Calanus_spp,Themisto_gaudichaudii,0,Copepoda,Zooplankton,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996
Clausocalanus_spp,Themisto_gaudichaudii,0,Copepoda,Zooplankton,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996
Euphausia_spp,Themisto_gaudichaudii,0,Zooplankton,Zooplankton,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996
Pseudosagitta_gazellae,Themisto_gaudichaudii,0,Zooplankton,Zooplankton,Carnivore,Heterotroph,Pakhomov&Perissinotto_1996
Diatoms_benthic,Themisto_gaudichaudii,0,Diatoms,Zooplankton,Herbivore,Primary producer,Nemoto&Yoo_1970
Diatoms_centric,Themisto_gaudichaudii,0,Diatoms,Zooplankton,Herbivore,Primary producer,Nemoto&Yoo_1970
Diatoms_pennate,Themisto_gaudichaudii,0,Diatoms,Zooplankton,Herbivore,Primary producer,Nemoto&Yoo_1970
Bacteria,Thouarella_spp,0,Bacteria,Coral,Suspension-feeder,Bacteria,Elias-Piera_etal_2013
Diatoms_benthic,Thouarella_spp,0,Diatoms,Coral,Suspension-feeder,Primary producer,Elias-Piera_etal_2013
Detritus,Thouarella_spp,0,Non-living,Coral,Suspension-feeder,Detritus,Elias-Piera_etal_2013
Cyrtostrombidium_sp,Thouarella_spp,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Laboea_strobila,Thouarella_spp,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Lohmanniella_sp,Thouarella_spp,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strobilidium_sp,Thouarella_spp,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strombidinopsis_sp,Thouarella_spp,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strombidium_spp,Thouarella_spp,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Dinoflagellates_heterosol,Thouarella_spp,0,Dinoflagellates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Brachiopoda_spp,Thymops_birsteini,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Themisto_gaudichaudii,Tinerfe_cyanea,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Schiariti_etal_2020
Bacteria,Tinerfe_cyanea,0,Bacteria,Zooplankton,Suspension-feeder,Heterotroph,Schiariti_etal_2020
Eggs_Fish,Tinerfe_cyanea,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Schiariti_etal_2020
Euphausia_spp,Tinerfe_cyanea,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Schiariti_etal_2020
Larvae_Fish,Tinerfe_cyanea,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Schiariti_etal_2020
Pseudosagitta_gazellae,Tinerfe_cyanea,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Schiariti_etal_2020
Calanus_spp,Tinerfe_cyanea,0,Copepoda,Zooplankton,Suspension-feeder,Heterotroph,Capitanio_pers.com.
Bryozoa,Tonicia_lebruni,0,Bryozoa,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.
Detritus,Tonicia_lebruni,0,Non-living,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.
Foraminifera,Travisia_kerguelensis,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Detritus,Travisia_kerguelensis,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Brachiopoda_spp,Trophon_ohlini,0,Brachiopoda,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019
Astarte_sp,Trophon_ohlini,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019
Cyclochlamys_argentina,Trophon_ohlini,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Eurhomalea_sp,Trophon_ohlini,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Hiatella_sp,Trophon_ohlini,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Zygochlamys_patagonica,Trophon_ohlini,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Calliostoma_spp,Trophon_ohlini,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Colpospirella_algida,Trophon_ohlini,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Epitonium_sp,Trophon_ohlini,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Odostomia_sp,Trophon_ohlini,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Pellilitorina_pellita,Trophon_ohlini,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Brachiopoda_spp,Trophon_plicatus,0,Brachiopoda,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019
Astarte_sp,Trophon_plicatus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019
Cyclochlamys_argentina,Trophon_plicatus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Eurhomalea_sp,Trophon_plicatus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Hiatella_sp,Trophon_plicatus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Zygochlamys_patagonica,Trophon_plicatus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Calliostoma_spp,Trophon_plicatus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Colpospirella_algida,Trophon_plicatus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Epitonium_sp,Trophon_plicatus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Odostomia_sp,Trophon_plicatus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Pellilitorina_pellita,Trophon_plicatus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Haplocheira_barbimana_robusta,Tryphosella_sp,0,Amphipoda,Amphipoda,Hunter,Heterotroph,GATEWAy
Themisto_gaudichaudii,Tryphosella_sp,0,Zooplankton,Amphipoda,Hunter,Heterotroph,GATEWAy
Tryphosella_sp,Tryphosella_sp,0,Amphipoda,Amphipoda,Hunter,Heterotroph,GATEWAy
Themisto_gaudichaudii,Tryphosites_chevreuxi,0,Zooplankton,Amphipoda,Suspension-feeder,Heterotroph,Jacob_etal_2011
Detritus,Tulpa_tulipifera,0,Non-living,Cnidaria,Suspension-feeder,Detritus,Encyclopedia of Life
Detritus,Uromunna_nana,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Uromunna_sp,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Doryteuthis_gahi,Ziphius_cavirostris,0,Cephalopoda,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Dissostichus_eleginoides,Ziphius_cavirostris,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Micromesistius_australis,Ziphius_cavirostris,0,Fish_Pel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Macruronus_novaezelandiae,Ziphius_cavirostris,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Diatoms_benthic,Zygochlamys_patagonica,0,Diatoms,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006
Diatoms_centric,Zygochlamys_patagonica,0,Diatoms,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006
Diatoms_pennate,Zygochlamys_patagonica,0,Diatoms,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006
Dinoflagellates_heterosol,Zygochlamys_patagonica,0,Dinoflagellates,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002
Foraminifera,Zygochlamys_patagonica,0,Foraminifera,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002
Detritus,Zygochlamys_patagonica,0,Non-living,Bivalvia,Suspension-feeder,Detritus,Schejter_etal_2002
Dictyocha_speculum,Zygochlamys_patagonica,0,Silicoflagellates,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002
Larvae_Nauplii,Zygochlamys_patagonica,0,Zooplankton,Bivalvia,Suspension-feeder,Heterotroph,Schejter_etal_2002
Alcyonium_antarcticum,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Anthoptilum_grandiflorum,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Asbestopluma_sp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Balticina_africana,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Brachiopoda_spp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Calcarea,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Calliostoma_spp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Campanularia_sp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Clathria_spp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Clavularia_sp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Colpospirella_algida,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Convexella_magelhaenica,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Flabellum_spp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Fuegotrophon_pallidus,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Halichondrida,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Haplosclerida,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Hexactinellida,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Ideogorgia_laurae,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Latrunculia_sp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Margarella_spp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Orbiniidae,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Ornatoscalpellum_gibberum,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Pareuthria_spp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Patagonotothen_kreffti,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Poecilosclerida,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Primnoella_scotiae,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Primnoisis_antarctica,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Tedania_sp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Tetractinellida,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Thouarella_spp,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Trophon_ohlini,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Trophon_plicatus,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Tulpa_tulipifera,Biodiversidad,3,,EcosystemService,EcosystemService,EcosystemService,
Clathria_spp,Biopurificacion,4,,EcosystemService,EcosystemService,EcosystemService,
Hexactinellida,Biopurificacion,4,,EcosystemService,EcosystemService,EcosystemService,
Asbestopluma_sp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Astrotoma_agassizii,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Bryozoa,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Calcarea,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Clathria_spp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Cyrtostrombidium_sp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Doryteuthis_gahi,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Gorgonocephalus_chilensis,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Halichondrida,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Haplosclerida,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Hexactinellida,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Laboea_strobila,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Latrunculia_sp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Lohmanniella_sp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Patagonotothen_ramsayi,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Poecilosclerida,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Sprattus_fuegensis,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Strobilidium_sp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Strombidinopsis_sp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
Strombidium_spp,Ciclo de carbono,5,,EcosystemService,EcosystemService,EcosystemService,
